100 
1 0 
2 1
0 15 57
0 16 49
0 17 11
0 18 73
0 19 55
0 20 14
0 21 25
0 22 12
0 23 26
0 24 35
1 2 7
1 3 62
1 4 58
1 5 45
1 6 72
1 7 51
1 8 18
1 9 47
1 10 10
1 11 4
1 12 41
1 13 73
1 14 38
1 15 99
1 16 48
1 17 45
1 18 34
1 19 12
1 20 36
1 21 58
1 22 0
1 23 63
1 24 39
2 3 56
2 4 21
2 5 72
2 6 10
2 7 57
2 8 26
2 9 90
2 10 16
2 11 3
2 12 98
2 13 58
2 14 34
2 15 85
2 16 34
2 17 9
2 18 80
2 19 33
2 20 64
2 21 68
2 22 2
2 23 84
2 24 70
3 4 7
3 5 31
3 6 77
3 7 6
3 8 19
3 9 86
3 10 47
3 11 61
3 12 15
3 13 77
3 14 31
3 15 67
3 16 5
3 17 96
3 18 54
3 19 38
3 20 56
3 21 38
3 22 44
3 23 58
3 24 36
4 5 8
4 6 66
4 7 35
4 8 17
4 9 46
4 10 48
4 11 19
4 12 1
4 13 66
4 14 92
4 15 55
4 16 95
4 17 46
4 18 89
4 19 95
4 20 71
4 21 34
4 22 89
4 23 47
4 24 8
5 6 89
5 7 50
5 8 89
5 9 64
5 10 53
5 11 43
5 12 98
5 13 7
5 14 79
5 15 66
5 16 31
5 17 87
5 18 50
5 19 7
5 20 3
5 21 22
5 22 76
5 23 65
5 24 69
6 7 59
6 8 75
6 9 78
6 10 89
6 11 25
6 12 65
6 13 77
6 14 49
6 15 99
6 16 99
6 17 60
6 18 3
6 19 35
6 20 2
6 21 80
6 22 8
6 23 33
6 24 15
7 8 81
7 9 55
7 10 14
7 11 24
7 12 87
7 13 58
7 14 46
7 15 1
7 16 44
7 17 45
7 18 53
7 19 35
7 20 31
7 21 82
7 22 88
7 23 22
7 24 55
8 9 45
8 10 5
8 11 93
8 12 37
8 13 90
8 14 100
8 15 34
8 16 34
8 17 5
8 18 58
8 19 74
8 20 3
8 21 43
8 22 90
8 23 80
8 24 30
9 10 10
9 11 88
9 12 93
9 13 27
9 14 50
9 15 40
9 16 47
9 17 93
9 18 87
9 19 41
9 20 22
9 21 54
9 22 4
9 23 89
9 24 45
10 11 42
10 12 14
10 13 99
10 14 73
10 15 44
10 16 3
10 17 68
10 18 72
10 19 82
10 20 51
10 21 98
10 22 32
10 23 20
10 24 98
11 12 97
11 13 14
11 14 22
11 15 2
11 16 34
11 17 9
11 18 50
11 19 45
11 20 63
11 21 32
11 22 24
11 23 24
11 24 48
12 13 22
12 14 67
12 15 47
12 16 57
12 17 38
12 18 1
12 19 86
12 20 81
12 21 60
12 22 87
12 23 68
12 24 97
13 14 48
13 15 37
13 16 19
13 17 43
13 18 45
13 19 45
13 20 46
13 21 20
13 22 27
13 23 21
13 24 79
14 15 35
14 16 91
14 17 100
14 18 12
14 19 1
14 20 27
14 21 13
14 22 25
14 23 47
14 24 86
15 16 51
15 17 44
15 18 97
15 19 24
15 20 52
15 21 49
15 22 73
15 23 35
15 24 87
16 17 44
16 18 66
16 19 74
16 20 31
16 21 69
16 22 47
16 23 98
16 24 75
17 18 47
17 19 28
17 20 55
17 21 94
17 22 7
17 23 60
17 24 15
18 19 86
18 20 91
18 21 28
18 22 94
18 23 26
18 24 99
19 20 68
19 21 98
19 22 53
19 23 85
19 24 13
20 21 89
20 22 40
20 23 12
20 24 27
21 22 8
21 23 92
21 24 54
22 23 11
22 24 80
23 24 12
26 325
0 1 37
0 2 64
0 3 7
0 4 56
0 5 26
0 6 46
0 7 51
0 8 70
0 9 97
0 10 62
0 11 14
0 12 29
0 13 87
0 14 40
0 15 16
0 16 89
0 17 71
0 18 92
0 19 15
0 20 84
0 21 72
0 22 23
0 23 82
0 24 9
0 25 22
1 2 4
1 3 41
1 4 88
1 5 92
1 6 66
1 7 88
1 8 54
1 9 33
1 10 62
1 11 37
1 12 29
1 13 90
1 14 72
1 15 100
1 16 56
1 17 63
1 18 69
1 19 17
1 20 22
1 21 37
1 22 87
1 23 3
1 24 17
1 25 30
2 3 51
2 4 49
2 5 89
2 6 31
2 7 100
2 8 17
2 9 43
2 10 93
2 11 72
2 12 63
2 13 44
2 14 0
2 15 90
2 16 80
2 17 13
2 18 67
2 19 70
2 20 95
2 21 30
2 22 23
2 23 62
2 24 80
2 25 66
3 4 71
3 5 72
3 6 36
3 7 68
3 8 46
3 9 58
3 10 9
3 11 76
3 12 64
3 13 31
3 14 27
3 15 66
3 16 34
3 17 42
3 18 10
3 19 61
3 20 94
3 21 8
3 22 19
3 23 96
3 24 26
3 25 75
4 5 77
4 6 34
4 7 23
4 8 7
4 9 87
4 10 97
4 11 43
4 12 41
4 13 46
4 14 90
4 15 46
4 16 56
4 17 7
4 18 30
4 19 55
4 20 56
4 21 29
4 22 56
4 23 4
4 24 12
4 25 75
5 6 53
5 7 48
5 8 63
5 9 8
5 10 41
5 11 33
5 12 89
5 13 22
5 14 53
5 15 47
5 16 27
5 17 0
5 18 3
5 19 73
5 20 63
5 21 93
5 22 70
5 23 39
5 24 55
5 25 13
6 7 37
6 8 45
6 9 52
6 10 92
6 11 37
6 12 9
6 13 57
6 14 18
6 15 51
6 16 0
6 17 25
6 18 23
6 19 6
6 20 26
6 21 38
6 22 67
6 23 42
6 24 19
6 25 80
7 8 83
7 9 17
7 10 65
7 11 76
7 12 43
7 13 13
7 14 10
7 15 18
7 16 84
7 17 74
7 18 88
7 19 45
7 20 17
7 21 58
7 22 13
7 23 35
7 24 68
7 25 33
8 9 68
8 10 87
8 11 99
8 12 48
8 13 65
8 14 12
8 15 18
8 16 98
8 17 63
8 18 19
8 19 58
8 20 91
8 21 79
8 22 79
8 23 3
8 24 37
8 25 50
9 10 22
9 11 93
9 12 75
9 13 74
9 14 91
9 15 43
9 16 60
9 17 64
9 18 57
9 19 43
9 20 38
9 21 58
9 22 95
9 23 81
9 24 34
9 25 77
10 11 78
10 12 56
10 13 44
10 14 92
10 15 20
10 16 66
10 17 7
10 18 95
10 19 15
10 20 9
10 21 2
10 22 45
10 23 26
10 24 33
10 25 87
11 12 87
11 13 38
11 14 40
11 15 38
11 16 8
11 17 62
11 18 6
11 19 26
11 20 12
11 21 64
11 22 20
11 23 69
11 24 98
11 25 99
12 13 66
12 14 29
12 15 9
12 16 28
12 17 74
12 18 44
12 19 81
12 20 82
12 21 41
12 22 66
12 23 69
12 24 10
12 25 45
13 14 22
13 15 53
13 16 10
13 17 30
13 18 75
13 19 4
13 20 86
13 21 63
13 22 31
13 23 74
13 24 29
13 25 80
14 15 10
14 16 75
14 17 34
14 18 1
14 19 40
14 20 14
14 21 55
14 22 45
14 23 62
14 24 80
14 25 44
15 16 18
15 17 78
15 18 98
15 19 86
15 20 3
15 21 68
15 22 62
15 23 65
15 24 46
15 25 58
16 17 88
16 18 92
16 19 54
16 20 14
16 21 84
16 22 6
16 23 45
16 24 23
16 25 69
17 18 78
17 19 57
17 20 64
17 21 3
17 22 83
17 23 66
17 24 62
17 25 69
18 19 17
18 20 18
18 21 5
18 22 76
18 23 32
18 24 18
18 25 40
19 20 37
19 21 65
19 22 90
19 23 45
19 24 29
19 25 83
20 21 96
20 22 22
20 23 73
20 24 65
20 25 17
21 22 42
21 23 91
21 24 42
21 25 32
22 23 95
22 24 80
22 25 3
23 24 31
23 25 17
24 25 59
27 351
0 1 28
0 2 28
0 3 10
0 4 15
0 5 21
0 6 28
0 7 17
0 8 29
0 9 75
0 10 82
0 11 26
0 12 53
0 13 5
0 14 8
0 15 2
0 16 30
0 17 60
0 18 55
0 19 88
0 20 67
0 21 85
0 22 74
0 23 93
0 24 30
0 25 53
0 26 33
1 2 72
1 3 32
1 4 34
1 5 55
1 6 88
1 7 58
1 8 65
1 9 50
1 10 64
1 11 62
1 12 3
1 13 39
1 14 15
1 15 84
1 16 31
1 17 46
1 18 52
1 19 97
1 20 40
1 21 58
1 22 51
1 23 10
1 24 38
1 25 30
1 26 6
2 3 52
2 4 40
2 5 16
2 6 33
2 7 30
2 8 2
2 9 22
2 10 3
2 11 43
2 12 17
2 13 54
2 14 23
2 15 92
2 16 3
2 17 54
2 18 26
2 19 81
2 20 100
2 21 11
2 22 7
2 23 87
2 24 30
2 25 65
2 26 10
3 4 79
3 5 10
3 6 1
3 7 35
3 8 56
3 9 7
3 10 24
3 11 63
3 12 22
3 13 25
3 14 1
3 15 87
3 16 73
3 17 19
3 18 64
3 19 8
3 20 61
3 21 55
3 22 54
3 23 74
3 24 72
3 25 89
3 26 87
4 5 10
4 6 34
4 7 16
4 8 97
4 9 40
4 10 93
4 11 15
4 12 48
4 13 16
4 14 99
4 15 32
4 16 55
4 17 10
4 18 65
4 19 63
4 20 90
4 21 37
4 22 46
4 23 6
4 24 27
4 25 3
4 26 23
5 6 76
5 7 34
5 8 19
5 9 45
5 10 64
5 11 80
5 12 35
5 13 84
5 14 22
5 15 100
5 16 84
5 17 34
5 18 89
5 19 93
5 20 19
5 21 53
5 22 18
5 23 23
5 24 63
5 25 70
5 26 61
6 7 14
6 8 88
6 9 2
6 10 60
6 11 80
6 12 36
6 13 28
6 14 72
6 15 20
6 16 84
6 17 40
6 18 20
6 19 95
6 20 22
6 21 70
6 22 94
6 23 85
6 24 85
6 25 7
6 26 56
7 8 73
7 9 71
7 10 88
7 11 23
7 12 68
7 13 91
7 14 67
7 15 15
7 16 40
7 17 49
7 18 48
7 19 87
7 20 63
7 21 43
7 22 85
7 23 66
7 24 94
7 25 38
7 26 35
8 9 73
8 10 15
8 11 100
8 12 11
8 13 54
8 14 13
8 15 75
8 16 17
8 17 93
8 18 70
8 19 39
8 20 2
8 21 49
8 22 37
8 23 64
8 24 55
8 25 46
8 26 43
9 10 40
9 11 43
9 12 48
9 13 5
9 14 46
9 15 6
9 16 27
9 17 86
9 18 62
9 19 80
9 20 23
9 21 10
9 22 65
9 23 50
9 24 52
9 25 78
9 26 57
10 11 4
10 12 44
10 13 36
10 14 49
10 15 61
10 16 3
10 17 44
10 18 91
10 19 16
10 20 71
10 21 21
10 22 35
10 23 84
10 24 16
10 25 34
10 26 28
11 12 40
11 13 68
11 14 95
11 15 86
11 16 87
11 17 37
11 18 63
11 19 21
11 20 54
11 21 72
11 22 47
11 23 79
11 24 53
11 25 20
11 26 54
12 13 12
12 14 44
12 15 87
12 16 38
12 17 51
12 18 40
12 19 0
12 20 7
12 21 90
12 22 51
12 23 58
12 24 15
12 25 79
12 26 96
13 14 8
13 15 74
13 16 2
13 17 82
13 18 98
13 19 26
13 20 25
13 21 100
13 22 97
13 23 10
13 24 94
13 25 91
13 26 87
14 15 40
14 16 39
14 17 42
14 18 68
14 19 52
14 20 57
14 21 33
14 22 59
14 23 46
14 24 76
14 25 44
14 26 59
15 16 95
15 17 89
15 18 69
15 19 31
15 20 41
15 21 98
15 22 44
15 23 58
15 24 64
15 25 62
15 26 28
16 17 5
16 18 30
16 19 43
16 20 58
16 21 24
16 22 93
16 23 97
16 24 58
16 25 64
16 26 16
17 18 43
17 19 34
17 20 93
17 21 5
17 22 4
17 23 71
17 24 77
17 25 26
17 26 42
18 19 80
18 20 72
18 21 35
18 22 85
18 23 87
18 24 83
18 25 53
18 26 72
19 20 3
19 21 57
19 22 99
19 23 7
19 24 93
19 25 97
19 26 53
20 21 14
20 22 9
20 23 10
20 24 6
20 25 3
20 26 39
21 22 91
21 23 87
21 24 99
21 25 91
21 26 92
22 23 18
22 24 67
22 25 34
22 26 31
23 24 33
23 25 57
23 26 72
24 25 16
24 26 77
25 26 33
28 378
0 1 39
0 2 54
0 3 38
0 4 90
0 5 79
0 6 6
0 7 82
0 8 50
0 9 94
0 10 49
0 11 91
0 12 92
0 13 22
0 14 22
0 15 81
0 16 84
0 17 60
0 18 45
0 19 12
0 20 5
0 21 7
0 22 33
0 23 14
0 24 91
0 25 39
0 26 80
0 27 7
1 2 59
1 3 22
1 4 42
1 5 83
1 6 3
1 7 4
1 8 40
1 9 94
1 10 68
1 11 61
1 12 33
1 13 74
1 14 66
1 15 70
1 16 51
1 17 63
1 18 66
1 19 25
1 20 41
1 21 53
1 22 17
1 23 78
1 24 35
1 25 76
1 26 34
1 27 82
2 3 3
2 4 58
2 5 75
2 6 4
2 7 8
2 8 54
2 9 53
2 10 24
2 11 68
2 12 51
2 13 72
2 14 99
2 15 77
2 16 21
2 17 93
2 18 26
2 19 4
2 20 66
2 21 88
2 22 86
2 23 40
2 24 78
2 25 1
2 26 85
2 27 31
3 4 83
3 5 20
3 6 4
3 7 51
3 8 15
3 9 94
3 10 85
3 11 5
3 12 48
3 13 75
3 14 12
3 15 26
3 16 81
3 17 72
3 18 71
3 19 4
3 20 60
3 21 20
3 22 84
3 23 18
3 24 85
3 25 81
3 26 99
3 27 71
4 5 68
4 6 82
4 7 26
4 8 74
4 9 84
4 10 73
4 11 35
4 12 12
4 13 29
4 14 18
4 15 61
4 16 97
4 17 85
4 18 57
4 19 45
4 20 93
4 21 45
4 22 52
4 23 20
4 24 1
4 25 43
4 26 72
4 27 83
5 6 22
5 7 36
5 8 63
5 9 40
5 10 27
5 11 30
5 12 47
5 13 74
5 14 88
5 15 78
5 16 85
5 17 34
5 18 51
5 19 56
5 20 58
5 21 47
5 22 11
5 23 0
5 24 69
5 25 60
5 26 64
5 27 64
6 7 34
6 8 36
6 9 74
6 10 22
6 11 78
6 12 77
6 13 53
6 14 72
6 15 9
6 16 76
6 17 82
6 18 53
6 19 71
6 20 54
6 21 48
6 22 51
6 23 12
6 24 23
6 25 73
6 26 50
6 27 88
7 8 73
7 9 76
7 10 27
7 11 46
7 12 3
7 13 75
7 14 84
7 15 52
7 16 8
7 17 38
7 18 64
7 19 25
7 20 32
7 21 63
7 22 69
7 23 94
7 24 51
7 25 56
7 26 48
7 27 48
8 9 21
8 10 86
8 11 49
8 12 37
8 13 69
8 14 45
8 15 69
8 16 7
8 17 27
8 18 21
8 19 33
8 20 56
8 21 75
8 22 82
8 23 64
8 24 76
8 25 95
8 26 36
8 27 78
9 10 90
9 11 15
9 12 89
9 13 60
9 14 28
9 15 2
9 16 96
9 17 41
9 18 88
9 19 88
9 20 64
9 21 44
9 22 41
9 23 23
9 24 94
9 25 6
9 26 65
9 27 4
10 11 99
10 12 47
10 13 52
10 14 0
10 15 25
10 16 19
10 17 86
10 18 80
10 19 25
10 20 75
10 21 37
10 22 69
10 23 60
10 24 68
10 25 51
10 26 38
10 27 4
11 12 98
11 13 78
11 14 31
11 15 61
11 16 96
11 17 17
11 18 38
11 19 18
11 20 60
11 21 24
11 22 83
11 23 58
11 24 43
11 25 53
11 26 22
11 27 41
12 13 95
12 14 38
12 15 85
12 16 4
12 17 12
12 18 18
12 19 84
12 20 11
12 21 48
12 22 89
12 23 66
12 24 57
12 25 13
12 26 6
12 27 12
13 14 51
13 15 65
13 16 100
13 17 17
13 18 7
13 19 98
13 20 44
13 21 57
13 22 24
13 23 59
13 24 91
13 25 92
13 26 84
13 27 52
14 15 22
14 16 98
14 17 89
14 18 60
14 19 40
14 20 62
14 21 56
14 22 93
14 23 41
14 24 52
14 25 88
14 26 59
14 27 76
15 16 100
15 17 17
15 18 87
15 19 73
15 20 74
15 21 67
15 22 7
15 23 16
15 24 1
15 25 93
15 26 86
15 27 43
16 17 43
16 18 28
16 19 5
16 20 98
16 21 92
16 22 78
16 23 33
16 24 10
16 25 95
16 26 56
16 27 12
17 18 19
17 19 65
17 20 79
17 21 46
17 22 55
17 23 63
17 24 36
17 25 63
17 26 99
17 27 88
18 19 43
18 20 19
18 21 95
18 22 44
18 23 48
18 24 23
18 25 70
18 26 41
18 27 95
19 20 32
19 21 66
19 22 85
19 23 61
19 24 65
19 25 63
19 26 66
19 27 3
20 21 98
20 22 21
20 23 39
20 24 30
20 25 42
20 26 36
20 27 20
21 22 32
21 23 76
21 24 51
21 25 56
21 26 92
21 27 88
22 23 36
22 24 13
22 25 81
22 26 97
22 27 81
23 24 1
23 25 96
23 26 99
23 27 92
24 25 25
24 26 10
24 27 71
25 26 78
25 27 59
26 27 3
29 406
0 1 80
0 2 36
0 3 1
0 4 23
0 5 79
0 6 80
0 7 37
0 8 16
0 9 57
0 10 71
0 11 74
0 12 5
0 13 85
0 14 81
0 15 48
0 16 25
0 17 57
0 18 58
0 19 89
0 20 15
0 21 74
0 22 86
0 23 90
0 24 3
0 25 32
0 26 43
0 27 70
0 28 15
1 2 92
1 3 83
1 4 40
1 5 17
1 6 40
1 7 92
1 8 44
1 9 6
1 10 7
1 11 6
1 12 93
1 13 64
1 14 9
1 15 96
1 16 74
1 17 58
1 18 98
1 19 95
1 20 49
1 21 37
1 22 34
1 23 47
1 24 92
1 25 88
1 26 3
1 27 39
1 28 1
2 3 87
2 4 73
2 5 85
2 6 7
2 7 61
2 8 9
2 9 74
2 10 41
2 11 11
2 12 62
2 13 67
2 14 12
2 15 3
2 16 4
2 17 50
2 18 3
2 19 12
2 20 5
2 21 82
2 22 13
2 23 9
2 24 36
2 25 18
2 26 74
2 27 76
2 28 88
3 4 30
3 5 1
3 6 75
3 7 42
3 8 57
3 9 30
3 10 80
3 11 64
3 12 80
3 13 13
3 14 25
3 15 83
3 16 25
3 17 87
3 18 21
3 19 10
3 20 46
3 21 31
3 22 16
3 23 97
3 24 25
3 25 94
3 26 63
3 27 57
3 28 92
4 5 76
4 6 76
4 7 7
4 8 3
4 9 16
4 10 71
4 11 6
4 12 82
4 13 43
4 14 50
4 15 75
4 16 32
4 17 87
4 18 5
4 19 91
4 20 96
4 21 26
4 22 63
4 23 80
4 24 6
4 25 97
4 26 44
4 27 94
4 28 42
5 6 10
5 7 69
5 8 29
5 9 14
5 10 98
5 11 38
5 12 31
5 13 23
5 14 8
5 15 13
5 16 76
5 17 80
5 18 50
5 19 55
5 20 34
5 21 80
5 22 99
5 23 39
5 24 75
5 25 53
5 26 45
5 27 80
5 28 20
6 7 45
6 8 90
6 9 42
6 10 24
6 11 86
6 12 69
6 13 64
6 14 44
6 15 89
6 16 10
6 17 75
6 18 35
6 19 73
6 20 18
6 21 24
6 22 69
6 23 71
6 24 37
6 25 42
6 26 93
6 27 42
6 28 40
7 8 63
7 9 5
7 10 52
7 11 70
7 12 52
7 13 99
7 14 37
7 15 50
7 16 56
7 17 5
7 18 88
7 19 20
7 20 43
7 21 34
7 22 93
7 23 68
7 24 17
7 25 25
7 26 95
7 27 60
7 28 41
8 9 5
8 10 53
8 11 36
8 12 44
8 13 91
8 14 18
8 15 12
8 16 41
8 17 32
8 18 37
8 19 32
8 20 33
8 21 17
8 22 87
8 23 85
8 24 68
8 25 74
8 26 51
8 27 77
8 28 27
9 10 96
9 11 29
9 12 63
9 13 0
9 14 5
9 15 20
9 16 2
9 17 44
9 18 98
9 19 32
9 20 8
9 21 77
9 22 41
9 23 60
9 24 28
9 25 80
9 26 42
9 27 81
9 28 53
10 11 29
10 12 54
10 13 48
10 14 23
10 15 47
10 16 63
10 17 6
10 18 57
10 19 27
10 20 42
10 21 55
10 22 54
10 23 7
10 24 14
10 25 57
10 26 5
10 27 96
10 28 99
11 12 10
11 13 61
11 14 54
11 15 16
11 16 68
11 17 2
11 18 43
11 19 99
11 20 71
11 21 26
11 22 52
11 23 76
11 24 100
11 25 7
11 26 59
11 27 26
11 28 73
12 13 5
12 14 95
12 15 15
12 16 71
12 17 0
12 18 6
12 19 49
12 20 70
12 21 1
12 22 4
12 23 14
12 24 88
12 25 45
12 26 67
12 27 25
12 28 40
13 14 78
13 15 89
13 16 44
13 17 82
13 18 0
13 19 50
13 20 13
13 21 41
13 22 91
13 23 74
13 24 12
13 25 48
13 26 91
13 27 81
13 28 66
14 15 11
14 16 25
14 17 88
14 18 51
14 19 85
14 20 60
14 21 16
14 22 8
14 23 83
14 24 43
14 25 8
14 26 55
14 27 22
14 28 47
15 16 92
15 17 85
15 18 54
15 19 11
15 20 8
15 21 56
15 22 99
15 23 50
15 24 19
15 25 41
15 26 67
15 27 7
15 28 77
16 17 73
16 18 94
16 19 55
16 20 42
16 21 52
16 22 36
16 23 12
16 24 87
16 25 11
16 26 86
16 27 28
16 28 99
17 18 76
17 19 62
17 20 11
17 21 6
17 22 16
17 23 14
17 24 32
17 25 96
17 26 40
17 27 84
17 28 31
18 19 74
18 20 16
18 21 40
18 22 42
18 23 82
18 24 37
18 25 77
18 26 41
18 27 66
18 28 22
19 20 13
19 21 81
19 22 16
19 23 42
19 24 95
19 25 51
19 26 34
19 27 55
19 28 74
20 21 31
20 22 27
20 23 13
20 24 51
20 25 55
20 26 62
20 27 59
20 28 64
21 22 82
21 23 10
21 24 1
21 25 24
21 26 23
21 27 51
21 28 40
22 23 83
22 24 73
22 25 3
22 26 65
22 27 78
22 28 37
23 24 41
23 25 7
23 26 14
23 27 77
23 28 4
24 25 21
24 26 63
24 27 84
24 28 27
25 26 100
25 27 32
25 28 93
26 27 55
26 28 48
27 28 16
30 435
0 1 64
0 2 81
0 3 57
0 4 4
0 5 35
0 6 47
0 7 94
0 8 46
0 9 1
0 10 26
0 11 72
0 12 16
0 13 96
0 14 45
0 15 92
0 16 69
0 17 87
0 18 83
0 19 84
0 20 79
0 21 1
0 22 57
0 23 18
0 24 60
0 25 18
0 26 78
0 27 32
0 28 81
0 29 44
1 2 95
1 3 26
1 4 75
1 5 13
1 6 8
1 7 81
1 8 35
1 9 92
1 10 1
1 11 19
1 12 5
1 13 97
1 14 6
1 15 57
1 16 91
1 17 74
1 18 6
1 19 22
1 20 56
1 21 72
1 22 80
1 23 4
1 24 0
1 25 73
1 26 89
1 27 93
1 28 88
1 29 84
2 3 0
2 4 43
2 5 36
2 6 26
2 7 85
2 8 70
2 9 98
2 10 2
2 11 1
2 12 58
2 13 29
2 14 30
2 15 92
2 16 72
2 17 28
2 18 66
2 19 41
2 20 91
2 21 77
2 22 92
2 23 99
2 24 65
2 25 93
2 26 71
2 27 17
2 28 62
2 29 49
3 4 27
3 5 6
3 6 8
3 7 29
3 8 60
3 9 69
3 10 31
3 11 85
3 12 0
3 13 90
3 14 84
3 15 66
3 16 40
3 17 95
3 18 25
3 19 18
3 20 56
3 21 48
3 22 3
3 23 82
3 24 81
3 25 85
3 26 97
3 27 9
3 28 82
3 29 12
4 5 57
4 6 67
4 7 24
4 8 50
4 9 8
4 10 79
4 11 25
4 12 53
4 13 55
4 14 53
4 15 36
4 16 10
4 17 28
4 18 75
4 19 46
4 20 32
4 21 69
4 22 90
4 23 73
4 24 49
4 25 40
4 26 39
4 27 65
4 28 80
4 29 75
5 6 2
5 7 92
5 8 4
5 9 18
5 10 61
5 11 36
5 12 97
5 13 8
5 14 14
5 15 23
5 16 9
5 17 40
5 18 75
5 19 9
5 20 33
5 21 9
5 22 92
5 23 94
5 24 38
5 25 36
5 26 48
5 27 42
5 28 15
5 29 72
6 7 85
6 8 20
6 9 8
6 10 28
6 11 13
6 12 59
6 13 93
6 14 34
6 15 7
6 16 12
6 17 18
6 18 93
6 19 78
6 20 14
6 21 67
6 22 30
6 23 38
6 24 77
6 25 94
6 26 44
6 27 62
6 28 24
6 29 93
7 8 42
7 9 73
7 10 99
7 11 27
7 12 5
7 13 74
7 14 5
7 15 78
7 16 84
7 17 50
7 18 67
7 19 2
7 20 76
7 21 52
7 22 5
7 23 97
7 24 33
7 25 0
7 26 62
7 27 91
7 28 11
7 29 38
8 9 49
8 10 71
8 11 96
8 12 55
8 13 52
8 14 83
8 15 51
8 16 97
8 17 8
8 18 60
8 19 48
8 20 99
8 21 94
8 22 46
8 23 76
8 24 21
8 25 58
8 26 8
8 27 38
8 28 59
8 29 33
9 10 87
9 11 46
9 12 49
9 13 30
9 14 52
9 15 65
9 16 75
9 17 47
9 18 90
9 19 25
9 20 73
9 21 56
9 22 76
9 23 27
9 24 13
9 25 92
9 26 55
9 27 6
9 28 35
9 29 21
10 11 99
10 12 23
10 13 54
10 14 81
10 15 1
10 16 63
10 17 9
10 18 86
10 19 27
10 20 28
10 21 38
10 22 91
10 23 89
10 24 50
10 25 48
10 26 22
10 27 91
10 28 22
10 29 78
11 12 63
11 13 72
11 14 40
11 15 15
11 16 8
11 17 73
11 18 82
11 19 47
11 20 30
11 21 71
11 22 25
11 23 53
11 24 50
11 25 19
11 26 6
11 27 27
11 28 8
11 29 47
12 13 55
12 14 35
12 15 22
12 16 58
12 17 27
12 18 13
12 19 20
12 20 74
12 21 67
12 22 68
12 23 47
12 24 5
12 25 79
12 26 62
12 27 9
12 28 40
12 29 50
13 14 66
13 15 70
13 16 30
13 17 38
13 18 41
13 19 79
13 20 28
13 21 15
13 22 65
13 23 51
13 24 100
13 25 35
13 26 36
13 27 71
13 28 46
13 29 59
14 15 69
14 16 57
14 17 57
14 18 21
14 19 45
14 20 69
14 21 82
14 22 63
14 23 91
14 24 92
14 25 79
14 26 54
14 27 15
14 28 70
14 29 17
15 16 65
15 17 65
15 18 15
15 19 97
15 20 93
15 21 30
15 22 87
15 23 85
15 24 76
15 25 70
15 26 46
15 27 2
15 28 45
15 29 22
16 17 12
16 18 42
16 19 0
16 20 8
16 21 92
16 22 95
16 23 82
16 24 50
16 25 6
16 26 34
16 27 11
16 28 17
16 29 35
17 18 31
17 19 17
17 20 16
17 21 88
17 22 4
17 23 86
17 24 15
17 25 51
17 26 80
17 27 15
17 28 78
17 29 26
18 19 45
18 20 28
18 21 82
18 22 76
18 23 26
18 24 48
18 25 61
18 26 61
18 27 36
18 28 32
18 29 49
19 20 8
19 21 79
19 22 9
19 23 18
19 24 47
19 25 95
19 26 12
19 27 99
19 28 21
19 29 59
20 21 58
20 22 25
20 23 5
20 24 8
20 25 63
20 26 99
20 27 71
20 28 14
20 29 42
21 22 49
21 23 91
21 24 62
21 25 78
21 26 40
21 27 30
21 28 71
21 29 60
22 23 27
22 24 92
22 25 33
22 26 59
22 27 52
22 28 9
22 29 37
23 24 29
23 25 21
23 26 19
23 27 26
23 28 95
23 29 64
24 25 68
24 26 80
24 27 50
24 28 44
24 29 24
25 26 55
25 27 87
25 28 0
25 29 13
26 27 64
26 28 1
26 29 53
27 28 49
27 29 90
28 29 85
31 465
0 1 20
0 2 75
0 3 34
0 4 84
0 5 54
0 6 14
0 7 83
0 8 38
0 9 45
0 10 98
0 11 100
0 12 69
0 13 56
0 14 62
0 15 26
0 16 87
0 17 87
0 18 88
0 19 7
0 20 27
0 21 23
0 22 26
0 23 36
0 24 69
0 25 76
0 26 35
0 27 53
0 28 4
0 29 29
0 30 12
1 2 57
1 3 60
1 4 89
1 5 78
1 6 39
1 7 4
1 8 33
1 9 9
1 10 72
1 11 65
1 12 25
1 13 89
1 14 62
1 15 18
1 16 29
1 17 11
1 18 49
1 19 83
1 20 17
1 21 12
1 22 86
1 23 27
1 24 39
1 25 64
1 26 51
1 27 32
1 28 90
1 29 89
1 30 16
2 3 21
2 4 85
2 5 59
2 6 6
2 7 81
2 8 88
2 9 82
2 10 45
2 11 50
2 12 48
2 13 10
2 14 100
2 15 36
2 16 18
2 17 0
2 18 51
2 19 33
2 20 0
2 21 37
2 22 83
2 23 92
2 24 18
2 25 13
2 26 95
2 27 77
2 28 34
2 29 81
2 30 30
3 4 85
3 5 73
3 6 38
3 7 83
3 8 38
3 9 75
3 10 38
3 11 44
3 12 94
3 13 85
3 14 54
3 15 12
3 16 80
3 17 74
3 18 40
3 19 42
3 20 92
3 21 9
3 22 5
3 23 27
3 24 83
3 25 60
3 26 3
3 27 72
3 28 85
3 29 90
3 30 53
4 5 89
4 6 85
4 7 97
4 8 14
4 9 100
4 10 94
4 11 95
4 12 8
4 13 61
4 14 47
4 15 26
4 16 81
4 17 37
4 18 49
4 19 55
4 20 64
4 21 23
4 22 7
4 23 78
4 24 56
4 25 76
4 26 9
4 27 94
4 28 60
4 29 84
4 30 47
5 6 98
5 7 54
5 8 77
5 9 74
5 10 96
5 11 71
